"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
381,2005,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",12
382,2005,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",7
383,2005,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",3
384,2005,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
385,2005,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",106
386,2005,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",68
387,2005,10,"Greece","EL",3,"Referral to the Court (Art. 258)",26
388,2005,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",8
389,2005,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
390,2005,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
391,2005,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",89
392,2005,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",64
393,2005,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",14
394,2005,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
395,2005,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",1
396,2005,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",1
397,2005,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",79
398,2005,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",37
399,2005,12,"Spain","ES",3,"Referral to the Court (Art. 258)",10
400,2005,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",5
401,2005,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",2
402,2005,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
403,2005,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",59
404,2005,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",23
405,2005,13,"Austria","AT",3,"Referral to the Court (Art. 258)",7
406,2005,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",2
407,2005,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
408,2005,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
409,2005,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",62
410,2005,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",19
411,2005,14,"Finland","FI",3,"Referral to the Court (Art. 258)",7
412,2005,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",2
413,2005,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",1
414,2005,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
415,2005,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",50
416,2005,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",18
417,2005,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",2
418,2005,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",3
419,2005,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
420,2005,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
421,2005,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",83
422,2005,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",14
423,2005,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
424,2005,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
425,2005,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
426,2005,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
427,2005,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",72
428,2005,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",40
429,2005,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",4
430,2005,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
431,2005,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
432,2005,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
433,2005,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",59
434,2005,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",18
435,2005,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",2
436,2005,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
437,2005,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
438,2005,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
439,2005,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",52
440,2005,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",10
441,2005,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",0
442,2005,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
443,2005,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
444,2005,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
445,2005,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",58
446,2005,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",18
447,2005,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",1
448,2005,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
449,2005,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
450,2005,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
451,2005,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",27
452,2005,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",1
453,2005,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
454,2005,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
455,2005,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
456,2005,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
457,2005,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",54
458,2005,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",19
459,2005,22,"Malta","MT",3,"Referral to the Court (Art. 258)",4
460,2005,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
461,2005,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
462,2005,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
463,2005,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",58
464,2005,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",18
465,2005,23,"Poland","PL",3,"Referral to the Court (Art. 258)",2
466,2005,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
467,2005,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
468,2005,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
469,2005,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",51
470,2005,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",22
471,2005,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",3
472,2005,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
473,2005,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
474,2005,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
475,2005,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",57
476,2005,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",17
477,2005,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",0
478,2005,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
479,2005,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
480,2005,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
481,2006,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",68
482,2006,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",37
483,2006,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",14
484,2006,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",5
485,2006,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
486,2006,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
487,2006,2,"France","FR",1,"Letter of formal notice (Art. 258)",89
488,2006,2,"France","FR",2,"Reasoned opinion (Art. 258)",42
489,2006,2,"France","FR",3,"Referral to the Court (Art. 258)",19
490,2006,2,"France","FR",4,"Letter of formal notice (Art. 260)",5
491,2006,2,"France","FR",5,"Reasoned opinion (Art. 260)",3
492,2006,2,"France","FR",6,"Referral to the Court (Art. 260)",2
493,2006,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",58
494,2006,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",33
495,2006,3,"Germany","DE",3,"Referral to the Court (Art. 258)",17
496,2006,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
497,2006,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",1
498,2006,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
499,2006,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",136
500,2006,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",68
501,2006,4,"Italy","IT",3,"Referral to the Court (Art. 258)",29
502,2006,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",2
503,2006,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",3
504,2006,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
505,2006,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",68
506,2006,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",39
507,2006,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",16
508,2006,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",11
509,2006,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",4
510,2006,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",2
511,2006,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",50
512,2006,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",16
513,2006,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",7
514,2006,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
515,2006,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",1
516,2006,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
517,2006,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",39
518,2006,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",9
519,2006,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
520,2006,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
521,2006,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
522,2006,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
523,2006,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",50
524,2006,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",19
525,2006,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",12
526,2006,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
527,2006,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
528,2006,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
529,2006,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",68
530,2006,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",27
531,2006,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",6
532,2006,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",4
533,2006,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",1
534,2006,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
535,2006,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",97
536,2006,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",64
537,2006,10,"Greece","EL",3,"Referral to the Court (Art. 258)",24
538,2006,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",7
539,2006,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",4
540,2006,10,"Greece","EL",6,"Referral to the Court (Art. 260)",2
541,2006,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",90
542,2006,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",56
543,2006,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",24
544,2006,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
545,2006,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",1
546,2006,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
547,2006,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",77
548,2006,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",47
549,2006,12,"Spain","ES",3,"Referral to the Court (Art. 258)",25
550,2006,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",10
551,2006,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",4
552,2006,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
553,2006,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",60
554,2006,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",26
555,2006,13,"Austria","AT",3,"Referral to the Court (Art. 258)",8
556,2006,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",3
557,2006,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
558,2006,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
559,2006,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",52
560,2006,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",25
561,2006,14,"Finland","FI",3,"Referral to the Court (Art. 258)",7
562,2006,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",4
563,2006,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
564,2006,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
565,2006,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",51
566,2006,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",21
567,2006,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",7
568,2006,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
569,2006,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
570,2006,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
571,2006,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",54
572,2006,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",20
573,2006,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
574,2006,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
575,2006,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
576,2006,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
577,2006,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",65
578,2006,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",21
579,2006,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",7
580,2006,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
581,2006,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
582,2006,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
583,2006,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",48
584,2006,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",12
585,2006,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",2
586,2006,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
587,2006,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
588,2006,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
589,2006,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",56
590,2006,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",19
591,2006,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",2
592,2006,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
593,2006,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
594,2006,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
595,2006,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",51
596,2006,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",13
597,2006,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",1
598,2006,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
599,2006,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
600,2006,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
601,2006,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",34
602,2006,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",10
603,2006,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",1
604,2006,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
605,2006,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
606,2006,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
607,2006,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",78
608,2006,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",18
609,2006,22,"Malta","MT",3,"Referral to the Court (Art. 258)",7
610,2006,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
611,2006,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
612,2006,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
613,2006,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",76
614,2006,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",21
615,2006,23,"Poland","PL",3,"Referral to the Court (Art. 258)",6
616,2006,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
617,2006,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
618,2006,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
619,2006,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",39
620,2006,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",17
621,2006,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",5
622,2006,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
623,2006,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
624,2006,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
625,2006,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",48
626,2006,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",14
627,2006,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
628,2006,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
629,2006,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
630,2006,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
631,2007,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",52
632,2007,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",12
633,2007,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",7
634,2007,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",4
635,2007,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",2
636,2007,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
637,2007,2,"France","FR",1,"Letter of formal notice (Art. 258)",80
638,2007,2,"France","FR",2,"Reasoned opinion (Art. 258)",19
639,2007,2,"France","FR",3,"Referral to the Court (Art. 258)",10
640,2007,2,"France","FR",4,"Letter of formal notice (Art. 260)",1
641,2007,2,"France","FR",5,"Reasoned opinion (Art. 260)",1
642,2007,2,"France","FR",6,"Referral to the Court (Art. 260)",0
643,2007,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",60
644,2007,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",18
645,2007,3,"Germany","DE",3,"Referral to the Court (Art. 258)",11
646,2007,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",1
647,2007,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
648,2007,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
649,2007,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",107
650,2007,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",34
651,2007,4,"Italy","IT",3,"Referral to the Court (Art. 258)",17
652,2007,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",6
653,2007,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
654,2007,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
655,2007,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",53
656,2007,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",24
657,2007,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",12
658,2007,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",7
659,2007,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",5
660,2007,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
661,2007,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",46
662,2007,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",11
663,2007,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",4
664,2007,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
665,2007,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
666,2007,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
667,2007,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",34
668,2007,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",5
669,2007,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
670,2007,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
671,2007,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
672,2007,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
673,2007,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",48
674,2007,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",14
675,2007,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",4
676,2007,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
677,2007,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
678,2007,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
679,2007,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",74
680,2007,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",17
681,2007,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",4
682,2007,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",4
683,2007,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
684,2007,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
685,2007,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",74
686,2007,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",28
687,2007,10,"Greece","EL",3,"Referral to the Court (Art. 258)",20
