"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
317,2003,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
318,2003,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
319,2003,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",12
320,2003,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",0
321,2003,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",1
322,2003,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",1
323,2003,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
324,2003,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
325,2003,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",11
326,2003,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",11
327,2003,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",0
328,2003,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
329,2003,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
330,2003,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
331,2003,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",154
332,2003,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",81
333,2003,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",41
334,2003,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",3
335,2003,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",1
336,2003,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",1
337,2003,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
338,2003,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
339,2003,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
340,2003,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
341,2003,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
342,2003,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
343,2003,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
344,2003,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
345,2003,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
346,2003,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
347,2003,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
348,2003,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
349,2003,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",59
350,2003,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",13
351,2003,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",3
352,2003,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",1
353,2003,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
354,2003,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
355,2003,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
356,2003,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
357,2003,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
358,2003,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
359,2003,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
360,2003,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
361,2004,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",10
362,2004,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",6
363,2004,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",3
364,2004,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
365,2004,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
366,2004,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
367,2004,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",2
368,2004,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",10
369,2004,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",4
370,2004,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
371,2004,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
372,2004,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
373,2004,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
374,2004,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",0
375,2004,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
376,2004,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
377,2004,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
378,2004,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
379,2004,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",22
380,2004,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",9
381,2004,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",30
382,2004,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
383,2004,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
384,2004,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
385,2004,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",25
386,2004,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",0
387,2004,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",6
388,2004,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",2
389,2004,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",2
390,2004,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
391,2004,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
392,2004,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
393,2004,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
394,2004,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
395,2004,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
396,2004,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
397,2004,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
398,2004,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
399,2004,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
400,2004,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",1
401,2004,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",1
402,2004,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
403,2004,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",5
404,2004,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
405,2004,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
406,2004,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
407,2004,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
408,2004,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
409,2004,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",94
410,2004,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",36
411,2004,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",23
412,2004,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",2
413,2004,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",2
414,2004,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",1
415,2004,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",55
416,2004,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",6
417,2004,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",2
418,2004,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",1
419,2004,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
420,2004,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
421,2004,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",292
422,2004,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",49
423,2004,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",10
424,2004,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",7
425,2004,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",1
426,2004,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
427,2004,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",262
428,2004,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",100
429,2004,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",57
430,2004,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",15
431,2004,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",3
432,2004,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
433,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
434,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
435,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
436,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
437,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
438,2004,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
439,2004,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",20
440,2004,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",1
441,2004,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
442,2004,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
443,2004,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
444,2004,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
445,2004,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",5
446,2004,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
447,2004,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
448,2004,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
449,2004,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
450,2004,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
451,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",3
452,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",0
453,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
454,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
455,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
456,2004,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
457,2004,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",462
458,2004,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",39
459,2004,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",15
460,2004,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",2
461,2004,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
462,2004,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
463,2004,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",2
464,2004,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",1
465,2004,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
466,2004,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
467,2004,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
468,2004,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
469,2004,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
470,2004,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
471,2004,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",1
472,2004,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",1
473,2004,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
474,2004,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
475,2004,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",419
476,2004,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",88
477,2004,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",47
478,2004,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",2
479,2004,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",5
480,2004,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",4
481,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",0
482,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",0
483,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
484,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
485,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
486,2004,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
487,2004,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",16
488,2004,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",10
489,2004,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",6
490,2004,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
491,2004,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
492,2004,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
493,2004,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",1
494,2004,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",1
495,2004,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
496,2004,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
497,2004,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
498,2004,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
499,2004,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",12
500,2004,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",5
501,2004,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
502,2004,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
503,2004,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
504,2004,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
505,2004,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",6
506,2004,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",1
507,2004,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",11
508,2004,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
509,2004,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
510,2004,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
511,2004,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",146
512,2004,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",64
513,2004,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",36
514,2004,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",9
515,2004,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
516,2004,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
517,2004,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
518,2004,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
519,2004,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
520,2004,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
521,2004,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
522,2004,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
523,2004,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
524,2004,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
